Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_BTTR,Geo_BTBG,Geo_PUMA5,Geo_PUMA1,SE_A00001_001,ACS19_5yr_B02018001,ACS19_5yr_B02018002,ACS19_5yr_B02018003,ACS19_5yr_B02018004,ACS19_5yr_B02018005,ACS19_5yr_B02018006,ACS19_5yr_B02018007,ACS19_5yr_B02018008,ACS19_5yr_B02018009,ACS19_5yr_B02018010,ACS19_5yr_B02018011,ACS19_5yr_B02018012,ACS19_5yr_B02018013,ACS19_5yr_B02018014,ACS19_5yr_B02018015,ACS19_5yr_B02018016,ACS19_5yr_B02018017,ACS19_5yr_B02018018,ACS19_5yr_B02018019,ACS19_5yr_B02018020,ACS19_5yr_B02018021,ACS19_5yr_B02018022,ACS19_5yr_B02018023,ACS19_5yr_B02018024,ACS19_5yr_B02018001s,ACS19_5yr_B02018002s,ACS19_5yr_B02018003s,ACS19_5yr_B02018004s,ACS19_5yr_B02018005s,ACS19_5yr_B02018006s,ACS19_5yr_B02018007s,ACS19_5yr_B02018008s,ACS19_5yr_B02018009s,ACS19_5yr_B02018010s,ACS19_5yr_B02018011s,ACS19_5yr_B02018012s,ACS19_5yr_B02018013s,ACS19_5yr_B02018014s,ACS19_5yr_B02018015s,ACS19_5yr_B02018016s,ACS19_5yr_B02018017s,ACS19_5yr_B02018018s,ACS19_5yr_B02018019s,ACS19_5yr_B02018020s,ACS19_5yr_B02018021s,ACS19_5yr_B02018022s,ACS19_5yr_B02018023s,ACS19_5yr_B02018024s
"4525940","32000US4525940","Hilton Head Island-Bluffton","Hilton Head Island-Bluffton, SC Metro Area; South Carolina","sc","320","00","ACSSF","0006288",,,,,"45",,,,,,,,,,,,,,"25940",,,,,,,,,,,,,,,,,,,,,,,,,,,,214752,3849,417,0,0,0,8,381,952,0,0,456,256,175,0,0,0,0,67,0,38,549,396,0,154,135.1515,162.4242,18.18182,18.18182,18.18182,7.878788,127.2727,181.8182,18.18182,18.18182,146.0606,107.8788,74.54546,18.18182,18.18182,18.18182,18.18182,52.72727,18.18182,29.09091,203.0303,135.7576,18.18182,58.78788
"4534820","32000US4534820","Myrtle Beach-Conway-North Myrtle Beach","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area (part); South Carolina","sc","320","00","ACSSF","0006289",,,,,"45",,,,,,,,,,,,,,"34820",,,,,,,,,,,,,,,,,,,,,,,,,,,,332172,5777,552,0,0,0,83,1566,833,0,47,227,369,0,0,35,54,19,11,0,69,166,1267,0,479,110.303,193.9394,18.18182,18.18182,18.18182,81.81818,298.1818,195.7576,18.18182,30.90909,73.93939,146.6667,18.18182,18.18182,32.72727,55.15152,20.60606,12.72727,18.18182,36.9697,69.69697,309.697,18.18182,175.1515
"4535140","32000US4535140","Newberry","Newberry, SC Micro Area; South Carolina","sc","320","00","ACSSF","0006290",,,,,"45",,,,,,,,,,,,,,"35140",,,,,,,,,,,,,,,,,,,,,,,,,,,,38194,206,0,0,0,0,0,0,111,0,0,4,0,0,0,0,0,0,0,0,0,15,76,0,0,95.75758,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,61.81818,16.36364,16.36364,3.636364,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,16.36364,14.54545,72.12122,16.36364,16.36364
"4536700","32000US4536700","Orangeburg","Orangeburg, SC Micro Area; South Carolina","sc","320","00","ACSSF","0006291",,,,,"45",,,,,,,,,,,,,,"36700",,,,,,,,,,,,,,,,,,,,,,,,,,,,87687,1036,204,0,0,0,6,185,401,0,0,0,13,0,0,0,0,0,0,0,0,172,49,0,6,152.7273,80,18.18182,18.18182,18.18182,8.484848,78.18182,113.3333,18.18182,18.18182,18.18182,10.30303,18.18182,18.18182,18.18182,18.18182,18.18182,18.18182,18.18182,18.18182,148.4848,41.21212,18.18182,5.454545
"4542860","32000US4542860","Seneca","Seneca, SC Micro Area; South Carolina","sc","320","00","ACSSF","0006292",,,,,"45",,,,,,,,,,,,,,"42860",,,,,,,,,,,,,,,,,,,,,,,,,,,,77528,977,192,0,0,0,0,148,234,0,6,166,130,0,0,0,0,0,0,0,0,43,46,0,12,123.0303,80.60606,18.18182,18.18182,18.18182,18.18182,64.24242,75.75758,18.18182,6.666667,53.93939,67.87878,18.18182,18.18182,18.18182,18.18182,18.18182,18.18182,18.18182,18.18182,42.42424,21.81818,18.18182,11.51515
"4543900","32000US4543900","Spartanburg","Spartanburg, SC Metro Area; South Carolina","sc","320","00","ACSSF","0006293",,,,,"45",,,,,,,,,,,,,,"43900",,,,,,,,,,,,,,,,,,,,,,,,,,,,307617,8969,1591,0,0,0,1670,710,811,1042,6,168,610,829,0,0,0,0,114,0,22,379,435,0,582,211.5152,229.0909,18.18182,18.18182,18.18182,358.1818,153.9394,167.8788,217.5758,6.666667,67.87878,198.1818,187.2727,18.18182,18.18182,18.18182,18.18182,79.39394,18.18182,22.42424,156.3636,151.5152,18.18182,244.2424
"4544940","32000US4544940","Sumter","Sumter, SC Metro Area; South Carolina","sc","320","00","ACSSF","0006294",,,,,"45",,,,,,,,,,,,,,"44940",,,,,,,,,,,,,,,,,,,,,,,,,,,,140714,2528,239,0,0,0,0,378,866,0,16,124,256,109,0,0,0,0,0,0,0,114,324,0,102,101.8182,100,18.18182,18.18182,18.18182,18.18182,118.7879,178.7879,18.18182,16.36364,69.09091,101.8182,67.87878,18.18182,18.18182,18.18182,18.18182,18.18182,18.18182,18.18182,72.72727,200.6061,18.18182,53.33333
"4546420","32000US4546420","Union","Union, SC Micro Area; South Carolina","sc","320","00","ACSSF","0006295",,,,,"45",,,,,,,,,,,,,,"46420",,,,,,,,,,,,,,,,,,,,,,,,,,,,27490,85,0,0,0,0,0,5,4,0,0,54,19,0,0,0,0,0,0,0,0,0,0,0,3,40.60606,14.54545,14.54545,14.54545,14.54545,14.54545,6.060606,4.242424,14.54545,14.54545,34.54546,18.18182,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,14.54545,3.636364
"4610100","32000US4610100","Aberdeen","Aberdeen, SD Micro Area; South Dakota","sd","320","00","ACSSF","0004747",,,,,"46",,,,,,,,,,,,,,"10100",,,,,,,,,,,,,,,,,,,,,,,,,,,,42824,1409,175,0,0,156,0,75,108,0,0,46,212,0,0,0,0,0,79,0,0,318,68,0,172,101.8182,116.3636,12.72727,12.72727,104.2424,12.72727,44.84848,72.72727,12.72727,12.72727,42.42424,115.7576,12.72727,12.72727,12.72727,12.72727,12.72727,61.81818,12.72727,12.72727,147.8788,36.36364,12.72727,96.36364
"4615100","32000US4615100","Brookings","Brookings, SD Micro Area; South Dakota","sd","320","00","ACSSF","0004748",,,,,"46",,,,,,,,,,,,,,"15100",,,,,,,,,,,,,,,,,,,,,,,,,,,,34601,1174,226,0,0,0,0,341,97,0,4,34,312,2,0,0,45,0,14,0,0,35,64,0,0,40.60606,84.84849,12.72727,12.72727,12.72727,12.72727,110.303,47.87879,12.72727,6.060606,32.12121,89.69697,2.424242,12.72727,12.72727,35.15152,12.72727,14.54545,12.72727,12.72727,30.30303,38.78788,12.72727,12.72727
"4626700","32000US4626700","Huron","Huron, SD Micro Area; South Dakota","sd","320","00","ACSSF","0004749",,,,,"46",,,,,,,,,,,,,,"26700",,,,,,,,,,,,,,,,,,,,,,,,,,,,20364,1719,26,0,0,1340,0,0,0,21,0,21,52,0,0,21,0,0,0,0,0,171,56,0,11,58.78788,27.27273,10.90909,10.90909,146.6667,10.90909,10.90909,10.90909,22.42424,10.90909,21.21212,53.93939,10.90909,10.90909,21.21212,10.90909,10.90909,10.90909,10.90909,10.90909,129.697,51.51515,10.90909,10.30303
"4633580","32000US4633580","Mitchell","Mitchell, SD Micro Area; South Dakota","sd","320","00","ACSSF","0004750",,,,,"46",,,,,,,,,,,,,,"33580",,,,,,,,,,,,,,,,,,,,,,,,,,,,23270,199,0,0,0,0,0,0,37,0,0,29,10,0,0,0,0,0,0,0,0,0,123,0,0,20,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,34.54546,10.90909,10.90909,33.93939,15.15152,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,50.30303,10.90909,10.90909
"4638180","32000US4638180","Pierre","Pierre, SD Micro Area; South Dakota","sd","320","00","ACSSF","0004751",,,,,"46",,,,,,,,,,,,,,"38180",,,,,,,,,,,,,,,,,,,,,,,,,,,,20625,82,11,0,0,0,0,0,10,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,10,53.93939,11.51515,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,50.30303,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,10.30303
"4639660","32000US4639660","Rapid City","Rapid City, SD Metro Area; South Dakota","sd","320","00","ACSSF","0004752",,,,,"46",,,,,,,,,,,,,,"39660",,,,,,,,,,,,,,,,,,,,,,,,,,,,138402,2723,150,0,0,87,0,486,913,0,16,269,327,15,0,25,38,0,0,0,1,132,221,0,43,109.0909,45.45454,13.93939,13.93939,59.39394,13.93939,110.303,138.7879,13.93939,13.93939,80.60606,87.87878,15.75758,13.93939,18.78788,36.9697,13.93939,13.93939,13.93939,1.818182,55.75758,82.42424,13.93939,18.78788
"4643580","32000US4643580","Sioux City","Sioux City, IA-NE-SD Metro Area (part); South Dakota","sd","320","00","ACSSF","0004753",,,,,"46",,,,,,,,,,,,,,"43580",,,,,,,,,,,,,,,,,,,,,,,,,,,,15368,329,44,0,0,0,0,107,39,0,0,51,7,66,7,0,0,0,0,0,0,0,8,0,0,32.72727,25.45455,9.69697,9.69697,9.69697,9.69697,46.06061,29.09091,9.69697,9.69697,33.33333,4.848485,38.78788,6.666667,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,9.69697,8.484848,9.69697,9.69697
"4643620","32000US4643620","Sioux Falls","Sioux Falls, SD Metro Area; South Dakota","sd","320","00","ACSSF","0004754",,,,,"46",,,,,,,,,,,,,,"43620",,,,,,,,,,,,,,,,,,,,,,,,,,,,259348,6222,1127,0,352,16,121,407,628,21,38,346,571,531,8,0,703,0,236,0,0,179,521,0,417,158.1818,170.303,13.93939,121.8182,15.15152,66.06061,67.87878,132.7273,19.39394,30.30303,112.1212,140.6061,130.9091,7.272727,13.93939,175.1515,13.93939,111.5152,13.93939,13.93939,80.60606,132.1212,13.93939,144.2424
"4643940","32000US4643940","Spearfish","Spearfish, SD Micro Area; South Dakota","sd","320","00","ACSSF","0004755",,,,,"46",,,,,,,,,,,,,,"43940",,,,,,,,,,,,,,,,,,,,,,,,,,,,25478,482,1,0,0,0,0,133,240,0,0,42,47,0,0,0,0,0,0,0,0,0,0,0,19,56.9697,1.212121,10.90909,10.90909,10.90909,10.90909,63.0303,93.93939,10.90909,10.90909,24.24242,21.21212,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,18.78788
"4646820","32000US4646820","Vermillion","Vermillion, SD Micro Area; South Dakota","sd","320","00","ACSSF","0004756",,,,,"46",,,,,,,,,,,,,,"46820",,,,,,,,,,,,,,,,,,,,,,,,,,,,13957,417,9,40,0,0,0,220,13,0,0,0,52,4,0,0,45,0,3,5,0,0,26,0,0,9.69697,8.484848,32.72727,9.69697,9.69697,9.69697,54.54546,13.93939,9.69697,9.69697,9.69697,33.93939,5.454545,9.69697,9.69697,35.75758,9.69697,4.242424,6.060606,9.69697,9.69697,15.75758,9.69697,9.69697
"4647980","32000US4647980","Watertown","Watertown, SD Micro Area; South Dakota","sd","320","00","ACSSF","0004757",,,,,"46",,,,,,,,,,,,,,"47980",,,,,,,,,,,,,,,,,,,,,,,,,,,,34051,331,66,0,0,0,0,26,173,0,0,7,35,0,0,0,0,0,0,0,0,14,0,0,10,12.72727,37.57576,12.72727,12.72727,12.72727,12.72727,18.78788,46.06061,12.72727,12.72727,6.060606,33.33333,12.72727,12.72727,12.72727,12.72727,12.72727,12.72727,12.72727,12.72727,7.272727,12.72727,12.72727,7.272727
"4649460","32000US4649460","Yankton","Yankton, SD Micro Area; South Dakota","sd","320","00","ACSSF","0004758",,,,,"46",,,,,,,,,,,,,,"49460",,,,,,,,,,,,,,,,,,,,,,,,,,,,22717,43,0,0,0,0,0,0,2,0,0,0,17,5,0,0,0,0,0,0,0,0,19,0,0,23.63636,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,3.030303,10.90909,10.90909,10.90909,16.36364,6.060606,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,10.90909,16.36364,10.90909,10.90909
"4711940","32000US4711940","Athens","Athens, TN Micro Area; Tennessee","tn","320","00","ACSSF","0009385",,,,,"47",,,,,,,,,,,,,,"11940",,,,,,,,,,,,,,,,,,,,,,,,,,,,53053,492,10,0,0,0,5,153,153,0,32,60,42,0,0,0,0,0,0,0,0,19,18,0,0,14.54545,11.51515,17.57576,17.57576,17.57576,6.060606,63.0303,64.24242,17.57576,32.12121,41.21212,29.09091,17.57576,17.57576,17.57576,17.57576,17.57576,17.57576,17.57576,17.57576,21.81818,19.39394,17.57576,17.57576
"4715140","32000US4715140","Brownsville","Brownsville, TN Micro Area; Tennessee","tn","320","00","ACSSF","0009386",,,,,"47",,,,,,,,,,,,,,"15140",,,,,,,,,,,,,,,,,,,,,,,,,,,,17623,24,0,0,0,0,0,0,13,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10.30303,11.51515,11.51515,11.51515,11.51515,11.51515,11.51515,10.30303,11.51515,11.51515,10.30303,11.51515,11.51515,11.51515,11.51515,11.51515,11.51515,11.51515,11.51515,11.51515,11.51515,11.51515,11.51515,11.51515
"4716860","32000US4716860","Chattanooga","Chattanooga, TN-GA Metro Area (part); Tennessee","tn","320","00","ACSSF","0009387",,,,,"47",,,,,,,,,,,,,,"16860",,,,,,,,,,,,,,,,,,,,,,,,,,,,404273,9420,2728,0,0,0,332,1291,1466,0,185,402,988,166,9,0,21,0,418,0,105,92,1076,0,141,201.2121,327.2727,17.57576,17.57576,17.57576,190.303,229.0909,265.4546,17.57576,93.93939,119.3939,219.3939,85.45454,9.69697,17.57576,22.42424,17.57576,206.0606,17.57576,42.42424,64.84849,273.9394,17.57576,46.66667
"4717300","32000US4717300","Clarksville","Clarksville, TN-KY Metro Area (part); Tennessee","tn","320","00","ACSSF","0009388",,,,,"47",,,,,,,,,,,,,,"17300",,,,,,,,,,,,,,,,,,,,,,,,,,,,213607,7760,913,0,0,0,79,812,2284,47,99,664,2030,50,0,0,24,0,181,0,0,77,277,0,223,244.2424,212.1212,17.57576,17.57576,17.57576,73.33334,193.3333,315.7576,38.18182,84.84849,179.3939,325.4546,37.57576,17.57576,17.57576,21.21212,17.57576,123.0303,17.57576,17.57576,36.9697,115.1515,17.57576,90.90909
"4717420","32000US4717420","Cleveland","Cleveland, TN Metro Area; Tennessee","tn","320","00","ACSSF","0009389",,,,,"47",,,,,,,,,,,,,,"17420",,,,,,,,,,,,,,,,,,,,,,,,,,,,122563,1497,307,35,0,0,0,630,295,0,0,3,63,33,0,0,24,0,11,0,0,7,32,0,57,36.9697,132.1212,35.15152,17.57576,17.57576,17.57576,197.5758,103.6364,17.57576,17.57576,2.424242,32.12121,30.90909,17.57576,17.57576,15.15152,17.57576,12.12121,17.57576,17.57576,8.484848,35.75758,17.57576,36.9697
"4718260","32000US4718260","Cookeville","Cookeville, TN Micro Area; Tennessee","tn","320","00","ACSSF","0009390",,,,,"47",,,,,,,,,,,,,,"18260",,,,,,,,,,,,,,,,,,,,,,,,,,,,111197,1507,89,0,0,0,11,268,105,0,4,240,87,79,48,0,62,0,0,0,0,134,253,0,127,100,56.9697,17.57576,17.57576,17.57576,10.30303,86.06061,54.54546,17.57576,6.060606,94.54546,37.57576,47.27273,44.84848,17.57576,47.87879,17.57576,17.57576,17.57576,17.57576,64.24242,109.0909,17.57576,53.93939
"4718900","32000US4718900","Crossville","Crossville, TN Micro Area; Tennessee","tn","320","00","ACSSF","0009391",,,,,"47",,,,,,,,,,,,,,"18900",,,,,,,,,,,,,,,,,,,,,,,,,,,,59216,429,28,0,0,0,0,32,238,0,0,26,9,16,0,0,0,0,0,0,0,0,10,0,70,17.57576,18.78788,17.57576,17.57576,17.57576,17.57576,38.78788,75.15151,17.57576,17.57576,14.54545,9.090909,18.78788,17.57576,17.57576,17.57576,17.57576,17.57576,17.57576,17.57576,17.57576,14.54545,17.57576,47.87879
"4719420","32000US4719420","Dayton","Dayton, TN Micro Area; Tennessee","tn","320","00","ACSSF","0009392",,,,,"47",,,,,,,,,,,,,,"19420",,,,,,,,,,,,,,,,,,,,,,,,,,,,32719,211,117,0,0,0,0,9,26,0,0,15,5,0,0,0,0,0,4,0,17,5,13,0,0,5.454545,49.69697,15.75758,15.75758,15.75758,15.75758,7.878788,25.45455,15.75758,15.75758,16.9697,6.666667,15.75758,15.75758,15.75758,15.75758,15.75758,5.454545,15.75758,19.39394,5.454545,16.36364,15.75758,15.75758
"4720540","32000US4720540","Dyersburg","Dyersburg, TN Micro Area; Tennessee","tn","320","00","ACSSF","0009393",,,,,"47",,,,,,,,,,,,,,"20540",,,,,,,,,,,,,,,,,,,,,,,,,,,,37416,325,58,0,0,0,0,0,157,0,0,23,62,0,0,0,0,0,0,0,0,0,25,0,0,26.66667,53.33333,15.75758,15.75758,15.75758,15.75758,15.75758,74.54546,15.75758,15.75758,21.21212,45.45454,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,24.84848,15.75758,15.75758
"4724620","32000US4724620","Greeneville","Greeneville, TN Micro Area; Tennessee","tn","320","00","ACSSF","0009394",,,,,"47",,,,,,,,,,,,,,"24620",,,,,,,,,,,,,,,,,,,,,,,,,,,,68834,431,82,0,0,0,0,70,194,0,22,18,0,34,0,0,0,0,0,0,11,0,0,0,0,17.57576,61.81818,17.57576,17.57576,17.57576,17.57576,55.75758,91.51515,17.57576,20,13.93939,17.57576,28.48485,17.57576,17.57576,17.57576,17.57576,17.57576,17.57576,9.69697,17.57576,17.57576,17.57576,17.57576
"4727180","32000US4727180","Jackson","Jackson, TN Metro Area; Tennessee","tn","320","00","ACSSF","0009395",,,,,"47",,,,,,,,,,,,,,"27180",,,,,,,,,,,,,,,,,,,,,,,,,,,,178442,1946,286,14,0,104,65,311,379,0,0,150,156,0,5,0,0,0,0,0,0,90,207,0,179,116.9697,124.8485,14.54545,17.57576,90.90909,52.12121,94.54546,109.0909,17.57576,17.57576,52.72727,59.39394,17.57576,6.060606,17.57576,17.57576,17.57576,17.57576,17.57576,17.57576,49.69697,77.57576,17.57576,86.06061
"4727740","32000US4727740","Johnson City","Johnson City, TN Metro Area; Tennessee","tn","320","00","ACSSF","0009396",,,,,"47",,,,,,,,,,,,,,"27740",,,,,,,,,,,,,,,,,,,,,,,,,,,,202049,2975,603,0,0,0,0,697,288,25,0,176,468,93,0,0,42,54,83,0,23,142,203,0,78,86.06061,157.5758,17.57576,17.57576,17.57576,17.57576,158.1818,103.6364,24.24242,17.57576,68.48485,130.303,63.63636,17.57576,17.57576,41.21212,60,78.18182,17.57576,16.9697,74.54546,99.39394,17.57576,38.18182
"4728700","32000US4728700","Kingsport-Bristol","Kingsport-Bristol, TN-VA Metro Area (part); Tennessee","tn","320","00","ACSSF","0009397",,,,,"47",,,,,,,,,,,,,,"28700",,,,,,,,,,,,,,,,,,,,,,,,,,,,213661,2007,150,38,0,0,0,629,497,0,72,82,235,10,0,0,0,0,0,0,26,99,120,0,49,66.66666,66.06061,36.9697,17.57576,17.57576,17.57576,130.9091,105.4545,17.57576,46.66667,36.9697,80,10.30303,17.57576,17.57576,17.57576,17.57576,17.57576,17.57576,24.24242,38.78788,49.09091,17.57576,24.84848
"4728940","32000US4728940","Knoxville","Knoxville, TN Metro Area; Tennessee","tn","320","00","ACSSF","0009398",,,,,"47",,,,,,,,,,,,,,"28940",,,,,,,,,,,,,,,,,,,,,,,,,,,,853337,17496,3968,20,0,11,8,3565,2039,91,137,1433,2183,238,36,0,108,11,210,71,317,380,1446,0,1224,186.0606,356.9697,17.57576,17.57576,11.51515,7.878788,352.1212,228.4848,75.75758,75.75758,258.1818,312.1212,152.7273,25.45455,17.57576,64.84849,11.51515,83.63636,41.21212,91.51515,91.51515,250.9091,17.57576,183.0303
"4729980","32000US4729980","Lawrenceburg","Lawrenceburg, TN Micro Area; Tennessee","tn","320","00","ACSSF","0009399",,,,,"47",,,,,,,,,,,,,,"29980",,,,,,,,,,,,,,,,,,,,,,,,,,,,43390,274,215,0,0,0,0,0,6,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,7,15.75758,41.81818,15.75758,15.75758,15.75758,15.75758,15.75758,7.878788,15.75758,15.75758,15.75758,38.78788,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,7.878788
"4730280","32000US4730280","Lewisburg","Lewisburg, TN Micro Area; Tennessee","tn","320","00","ACSSF","0009400",,,,,"47",,,,,,,,,,,,,,"30280",,,,,,,,,,,,,,,,,,,,,,,,,,,,32965,270,66,0,0,0,0,24,93,0,0,0,59,0,0,0,0,0,0,0,0,0,28,0,0,15.75758,43.0303,15.75758,15.75758,15.75758,15.75758,18.18182,49.09091,15.75758,15.75758,15.75758,46.66667,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,21.21212,15.75758,15.75758
"4732280","32000US4732280","Martin","Martin, TN Micro Area; Tennessee","tn","320","00","ACSSF","0009401",,,,,"47",,,,,,,,,,,,,,"32280",,,,,,,,,,,,,,,,,,,,,,,,,,,,33510,103,17,0,0,0,0,20,0,0,0,20,37,0,0,0,0,0,0,0,0,0,9,0,0,37.57576,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,10.30303,25.45455,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,7.878788,15.75758,15.75758
"4732660","32000US4732660","McMinnville","McMinnville, TN Micro Area; Tennessee","tn","320","00","ACSSF","0009402",,,,,"47",,,,,,,,,,,,,,"32660",,,,,,,,,,,,,,,,,,,,,,,,,,,,40702,382,64,0,0,0,0,110,99,0,0,54,10,17,0,0,0,0,0,0,0,20,7,0,1,28.48485,34.54546,15.75758,15.75758,15.75758,15.75758,61.81818,43.63636,15.75758,15.75758,32.12121,10.30303,14.54545,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,13.93939,7.272727,15.75758,1.212121
"4732820","32000US4732820","Memphis","Memphis, TN-MS-AR Metro Area (part); Tennessee","tn","320","00","ACSSF","0009403",,,,,"47",,,,,,,,,,,,,,"32820",,,,,,,,,,,,,,,,,,,,,,,,,,,,1037985,30909,7948,111,0,0,811,5486,3823,240,0,1505,2417,358,164,112,3,39,910,233,262,267,5265,0,955,481.2121,672.1212,48.48485,17.57576,17.57576,225.4545,601.2121,433.9394,87.87878,17.57576,256.9697,292.1212,123.6364,102.4242,105.4545,3.636364,37.57576,344.8485,169.0909,104.2424,75.15151,536.3636,17.57576,249.697
"4734100","32000US4734100","Morristown","Morristown, TN Metro Area; Tennessee","tn","320","00","ACSSF","0009404",,,,,"47",,,,,,,,,,,,,,"34100",,,,,,,,,,,,,,,,,,,,,,,,,,,,140912,1297,229,0,0,0,0,140,365,0,0,67,159,6,0,0,0,0,0,0,0,27,241,0,63,59.39394,89.09091,17.57576,17.57576,17.57576,17.57576,53.33333,104.2424,17.57576,17.57576,42.42424,67.87878,7.878788,17.57576,17.57576,17.57576,17.57576,17.57576,17.57576,17.57576,15.75758,102.4242,17.57576,45.45454
"4734980","32000US4734980","Nashville-Davidson--Murfreesboro--Franklin","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area; Tennessee","tn","320","00","ACSSF","0009405",,,,,"47",,,,,,,,,,,,,,"34980",,,,,,,,,,,,,,,,,,,,,,,,,,,,1871903,65196,14570,281,215,2859,730,8966,5422,135,396,3958,6505,6765,269,72,1518,66,858,82,495,1815,4646,39,4534,358.1818,707.2727,96.36364,115.7576,502.4243,209.697,630.303,392.7273,95.15151,159.3939,441.8182,474.5454,526.6667,153.9394,64.24242,427.8788,44.24242,210.303,65.45454,160,398.1818,447.2727,24.84848,563.6364
"4735460","32000US4735460","Newport","Newport, TN Micro Area; Tennessee","tn","320","00","ACSSF","0009406",,,,,"47",,,,,,,,,,,,,,"35460",,,,,,,,,,,,,,,,,,,,,,,,,,,,35552,156,5,0,0,0,0,0,0,0,0,101,50,0,0,0,0,0,0,0,0,0,0,0,0,87.87878,5.454545,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,72.72727,53.93939,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758
"4737540","32000US4737540","Paris","Paris, TN Micro Area; Tennessee","tn","320","00","ACSSF","0009407",,,,,"47",,,,,,,,,,,,,,"37540",,,,,,,,,,,,,,,,,,,,,,,,,,,,32284,134,0,0,0,0,0,17,0,0,0,44,7,0,0,0,0,0,0,0,0,0,66,0,0,44.84848,15.75758,15.75758,15.75758,15.75758,15.75758,14.54545,15.75758,15.75758,15.75758,27.87879,6.666667,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,44.84848,15.75758,15.75758
"4742940","32000US4742940","Sevierville","Sevierville, TN Micro Area; Tennessee","tn","320","00","ACSSF","0009408",,,,,"47",,,,,,,,,,,,,,"42940",,,,,,,,,,,,,,,,,,,,,,,,,,,,97068,1397,113,0,0,0,0,127,569,0,0,19,113,0,0,0,24,0,0,0,13,59,0,0,360,7.272727,60,17.57576,17.57576,17.57576,17.57576,75.75758,172.1212,17.57576,17.57576,18.18182,66.06061,17.57576,17.57576,17.57576,24.24242,17.57576,17.57576,17.57576,13.33333,51.51515,17.57576,17.57576,146.0606
"4743180","32000US4743180","Shelbyville","Shelbyville, TN Micro Area; Tennessee","tn","320","00","ACSSF","0009409",,,,,"47",,,,,,,,,,,,,,"43180",,,,,,,,,,,,,,,,,,,,,,,,,,,,48292,182,0,0,0,0,0,15,29,0,0,0,42,0,0,0,0,0,0,0,0,79,0,0,17,83.0303,15.75758,15.75758,15.75758,15.75758,15.75758,19.39394,32.72727,15.75758,15.75758,15.75758,30.30303,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,15.75758,58.18182,15.75758,15.75758,17.57576
